,model,plddt_avg,af3_ranking_score
111,default_2.pdb,93.83096989484186,-1
112,default_3.pdb,93.82808375722956,-1
113,def_drop_s_4.pdb,93.82376786701677,-1
114,default_4.pdb,93.80694443438279,-1
115,af3_jian_3.pdb,93.8013687133789,0.94
116,af3_jian_2.pdb,93.79795837402344,0.94
117,af3_jian_8.pdb,93.75357818603516,0.94
118,af3_pawan_3.pdb,93.75017547607422,0.94
119,af3_jian_4.pdb,93.70945739746094,0.94
120,af3_jian_7.pdb,93.69215393066406,0.94
121,af3_pawan_5.pdb,93.68726348876953,0.94
122,def_ptm_drop_s_0.pdb,93.61186510417241,-1
123,af3_pawan_4.pdb,93.60443878173828,0.94
124,default_ptm_0.pdb,93.5870847381645,-1
125,def_ptm_drop_nos_0.pdb,93.57461030776958,-1
126,af3_pawan_9.pdb,93.5583267211914,0.94
127,def_ptm_drop_s_1.pdb,93.55623065051181,-1
128,af3_jian_1.pdb,93.5555648803711,0.94
129,af3_pawan_8.pdb,93.55303192138672,0.94
130,def_ptm_drop_nos_1.pdb,93.54838303628831,-1
131,af3_jian_5.pdb,93.51276397705078,0.94
132,def_ptm_drop_s_2.pdb,93.49716871685298,-1
133,af3_jian_9.pdb,93.48580169677734,0.94
134,def_ptm_drop_s_3.pdb,93.4816732687827,-1
135,af3_pawan_7.pdb,93.46534729003906,0.94
136,default_ptm_1.pdb,93.42918115926494,-1
137,def_ptm_drop_s_4.pdb,93.40263220489449,-1
138,def_ptm_drop_nos_2.pdb,93.38143327597983,-1
139,default_ptm_2.pdb,93.33899092854134,-1
140,default_ptm_3.pdb,93.31323270926815,-1
141,af3_pawan_6.pdb,93.29583740234375,0.94
142,default_ptm_4.pdb,93.28768862301504,-1
143,def_ptm_drop_nos_3.pdb,93.28421147369698,-1
144,def_ptm_drop_nos_4.pdb,93.1944040778005,-1
